servis_no,servis_tarihi,sehir,musteri_adi,telefon,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
SRV-2022-04240,2022-06-26,İzmir,Ayşe Kaya,0552 938 94 77,Bulaşık Makinesi,Bosch,BOS-2232,11,Garanti Dışı,Filtre Tıkanması,Temizlik,-,320,Onur Çelik,5,693,4,Yüksek
SRV-2022-04339,2022-06-26,Adana,Sibel Kurt,0558 718 60 90,Klima,Vestel,VES-6884,4,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1260,Mehmet Demir,4,433,4,Düşük
SRV-2022-04896,2022-06-26,Denizli,Serkan Aslan,0542 998 65 72,Bulaşık Makinesi,Vestel,VES-1548,10,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2860,Mehmet Demir,9,342,4,Orta
SRV-2022-01331,2022-06-27,Gaziantep,Elif Yıldırım,0546 685 63 41,Buzdolabı,Samsung,SAM-1413,8,Garanti Dışı,Fan Arızası,Onarım,-,1110,Hakan Yıldız,12,656,4,Yüksek
SRV-2022-03155,2022-06-27,Samsun,Burak Demir,0542 361 78 31,Klima,Daikin,DAI-3267,13,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1800,Mehmet Demir,16,29,4,Düşük
SRV-2022-01009,2022-06-29,Adana,Serkan Şimşek,0559 410 32 79,Klima,Samsung,SAM-9774,3,Garanti Dışı,Soğutma Sorunu,Ayar ve Test,-,540,Onur Çelik,4,709,4,Orta
SRV-2022-01937,2022-06-29,Sakarya,Derya Aslan,0557 619 49 47,Buzdolabı,Samsung,SAM-7708,9,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1990,Hakan Yıldız,14,696,5,Orta
SRV-2022-03722,2022-06-29,Konya,Sibel Yıldız,0544 243 62 20,Su Arıtma,Tunçmatik,TUN-2297,11,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,2380,Ramazan Koç,14,219,3,Düşük
SRV-2022-04742,2022-06-29,Sakarya,Meryem Çelik,0542 912 19 17,Çamaşır Makinesi,Samsung,SAM-9432,4,Garanti Dışı,Rulman Sesi,Onarım,-,1370,Onur Çelik,6,377,3,Düşük
SRV-2022-03348,2022-06-30,Konya,Hasan Demir,0554 336 56 92,Çamaşır Makinesi,LG,LG-4040,4,Garanti Dışı,Kapı Lastiği Yırtık,Ayar ve Test,-,550,Tolga Şahin,4,615,4,Yüksek
SRV-2022-03362,2022-06-30,Sakarya,Şenay Yıldırım,0541 700 67 46,Su Arıtma,Vestel,VES-4330,13,Garanti Dışı,Filtre Tıkanması,Onarım,-,1640,Tolga Şahin,2,338,5,Yüksek
SRV-2022-01135,2022-07-01,İstanbul,Meryem Öztürk,0541 785 81 23,Su Arıtma,Aqua Pro,AQU-4846,4,Garanti Dışı,Pompa Arızası,Genel Bakım,-,690,Tolga Şahin,4,560,4,Yüksek
SRV-2022-01550,2022-07-01,Mersin,Hasan Şimşek,0547 516 15 12,Buzdolabı,LG,LG-4684,5,Garanti Dışı,Fan Arızası,Genel Bakım,-,540,Serkan Aydın,4,10,4,Düşük
SRV-2022-03383,2022-07-01,Adana,Hüseyin Demir,0542 924 70 19,Çamaşır Makinesi,Beko,BEK-4802,9,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,3320,Tolga Şahin,10,89,5,Düşük
SRV-2022-04432,2022-07-01,İstanbul,İbrahim Yılmaz,0542 773 39 81,Bulaşık Makinesi,Profilo,PRO-1796,11,Garanti Dışı,Su Sızıntısı,Ayar ve Test,-,850,Serkan Aydın,10,93,4,Düşük
SRV-2022-04707,2022-07-01,Sakarya,Murat Şahin,0552 629 80 50,Klima,Bosch,BOS-2817,2,Garanti İçi,Soğutma Sorunu,Onarım,-,0,Ramazan Koç,4,409,4,Düşük
SRV-2022-01311,2022-07-02,Mersin,İbrahim Doğan,0545 422 48 66,Bulaşık Makinesi,Siemens,SIE-8979,3,Garanti Dışı,Filtre Tıkanması,Temizlik,-,550,Hakan Yıldız,2,121,4,Düşük
SRV-2022-01694,2022-07-02,Gaziantep,Emine Yılmaz,0559 612 70 58,Bulaşık Makinesi,Vestel,VES-9143,8,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,480,Volkan Arslan,10,471,3,Orta
SRV-2022-01927,2022-07-02,Kayseri,Hasan Kılıç,0551 842 81 64,Çamaşır Makinesi,Profilo,PRO-5324,10,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2190,Tolga Şahin,10,423,5,Orta
SRV-2022-03888,2022-07-02,Samsun,Derya Koç,0532 689 99 34,Bulaşık Makinesi,Arçelik,ARÇ-6664,11,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1260,Tolga Şahin,15,401,5,Orta
SRV-2022-04395,2022-07-02,Sakarya,Sibel Yılmaz,0534 487 68 69,Bulaşık Makinesi,Vestel,VES-9874,9,Garanti Dışı,Pompa Arızası,Onarım,-,830,Tolga Şahin,9,155,4,Düşük
SRV-2022-00518,2022-07-03,İzmir,Yusuf Yıldız,0537 640 67 67,Klima,Vestel,VES-5376,3,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,2570,Serkan Aydın,4,325,5,Düşük
SRV-2022-02073,2022-07-03,Kayseri,Mehmet Kurt,0549 729 22 47,Klima,Samsung,SAM-9797,6,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,3650,Volkan Arslan,10,202,5,Düşük
SRV-2022-02236,2022-07-03,İzmir,Hüseyin Koç,0545 250 19 99,Klima,Samsung,SAM-6063,9,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2670,Hakan Yıldız,18,75,5,Düşük
SRV-2022-00677,2022-07-04,Gaziantep,Nur Demir,0559 675 16 25,Kombi,Buderus,BUD-7849,12,Garanti Dışı,Sensör Arızası,Onarım,-,1690,Ramazan Koç,9,595,4,Yüksek
SRV-2022-03398,2022-07-04,Mersin,İbrahim Aslan,0554 574 54 92,Su Arıtma,Vestel,VES-8317,11,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1470,Volkan Arslan,9,242,4,Orta
SRV-2022-04102,2022-07-04,İzmir,Mehmet Kılıç,0536 427 65 36,Bulaşık Makinesi,Arçelik,ARÇ-3479,1,Garanti İçi,Filtre Tıkanması,Temizlik,-,0,Serkan Aydın,2,664,4,Orta
SRV-2022-04186,2022-07-04,Konya,Buse Öztürk,0539 916 31 18,Kombi,Vaillant,VAI-8608,7,Garanti Dışı,Elektronik Kart Arızası,Genel Bakım,-,390,Onur Çelik,11,186,5,Düşük
SRV-2022-00283,2022-07-05,Eskişehir,Derya Demir,0547 671 75 33,Çamaşır Makinesi,Siemens,SIE-8101,5,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,3200,Ramazan Koç,8,108,4,Düşük
SRV-2022-01714,2022-07-05,İzmir,Ayşe Öztürk,0538 484 85 58,Çamaşır Makinesi,Arçelik,ARÇ-2787,7,Garanti Dışı,Motor Arızası,Onarım,-,1220,Ramazan Koç,9,437,5,Orta
SRV-2022-02064,2022-07-05,Kayseri,Emine Yılmaz,0543 321 72 62,Klima,Arçelik,ARÇ-3860,5,Garanti Dışı,Sensör Arızası,Onarım,-,1120,Ramazan Koç,5,200,4,Düşük
SRV-2022-00169,2022-07-06,Gaziantep,Esra Yılmaz,0551 615 80 75,Buzdolabı,Arçelik,ARÇ-6730,5,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,550,Volkan Arslan,1,21,4,Düşük
SRV-2022-00513,2022-07-06,Denizli,Gül Kaya,0542 278 94 15,Klima,LG,LG-5909,7,Garanti Dışı,Kompresör Arızası,Onarım,-,1560,Serkan Aydın,6,29,5,Düşük
SRV-2022-02059,2022-07-06,Denizli,Oğuz Arslan,0535 529 10 74,Bulaşık Makinesi,Vestel,VES-5839,4,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1210,Ramazan Koç,3,295,3,Düşük
SRV-2022-04488,2022-07-06,Eskişehir,Ali Yıldız,0549 906 19 94,Su Arıtma,Vestel,VES-1827,5,Garanti Dışı,Pompa Arızası,Onarım,-,1370,Onur Çelik,6,466,4,Orta
SRV-2022-04502,2022-07-06,Bursa,Esra Özdemir,0552 757 21 76,Klima,Bosch,BOS-3225,7,Garanti Dışı,Soğutma Sorunu,Onarım,-,1200,Onur Çelik,7,526,4,Orta
SRV-2022-00855,2022-07-07,İzmir,Zeynep Öztürk,0555 175 96 15,Buzdolabı,Siemens,SIE-7312,13,Garanti Dışı,Termostat Arızası,Ayar ve Test,-,830,Mehmet Demir,10,393,5,Orta
SRV-2022-01091,2022-07-07,Samsun,Hasan Kara,0558 419 52 73,Fırın,Profilo,PRO-3547,3,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,2030,Serkan Aydın,3,176,5,Düşük
SRV-2022-02014,2022-07-07,Denizli,Ali Kaya,0550 964 40 57,Çamaşır Makinesi,Profilo,PRO-6976,13,Garanti Dışı,Rulman Sesi,Temizlik,-,490,Tolga Şahin,15,697,4,Yüksek
SRV-2022-00053,2022-07-08,İstanbul,Kemal Doğan,0546 927 94 93,Bulaşık Makinesi,Profilo,PRO-8558,6,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,520,Ramazan Koç,3,472,3,Orta
SRV-2022-01824,2022-07-08,Samsun,Hasan Kaya,0533 806 43 44,Çamaşır Makinesi,Samsung,SAM-4347,5,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,480,Serkan Aydın,3,231,4,Düşük
SRV-2022-03712,2022-07-08,Mersin,Hüseyin Şahin,0533 622 41 60,Su Arıtma,Hidrotek,HID-2092,15,Garanti Dışı,Su Sızıntısı,Ayar ve Test,-,870,Tolga Şahin,12,364,4,Orta
SRV-2022-00924,2022-07-09,Samsun,Meryem Arslan,0554 405 65 30,Çamaşır Makinesi,Profilo,PRO-4308,5,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,2170,Mehmet Demir,2,206,5,Düşük
SRV-2022-02522,2022-07-09,Ankara,Esra Aslan,0545 355 97 20,Buzdolabı,Bosch,BOS-6142,4,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,1390,Tolga Şahin,3,273,5,Düşük
SRV-2022-04373,2022-07-09,Ankara,Hatice Demir,0538 533 64 18,Bulaşık Makinesi,Beko,BEK-8119,4,Garanti Dışı,Su Sızıntısı,Onarım,-,1010,Onur Çelik,6,583,4,Orta
SRV-2022-00619,2022-07-10,Adana,Elif Özdemir,0553 764 48 28,Su Arıtma,Aquatech,AQU-6695,6,Garanti Dışı,Membran Arızası,Onarım,-,1380,Volkan Arslan,8,44,4,Düşük
SRV-2022-00978,2022-07-10,İzmir,Ali Yıldız,0550 248 35 34,Çamaşır Makinesi,LG,LG-2844,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1220,Hakan Yıldız,6,631,3,Orta
SRV-2022-01483,2022-07-10,İzmir,Hüseyin Öztürk,0554 403 19 68,Çamaşır Makinesi,LG,LG-9004,6,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,440,Tolga Şahin,10,603,5,Orta
SRV-2022-02015,2022-07-10,Gaziantep,İbrahim Doğan,0549 940 33 86,Klima,Vestel,VES-7355,6,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,710,Serkan Aydın,5,230,3,Düşük
SRV-2022-04335,2022-07-10,İzmir,Esra Yılmaz,0548 371 61 18,Kombi,DemirDöküm,DEM-5287,7,Garanti Dışı,Kireçlenme,Genel Bakım,-,790,Tolga Şahin,7,464,4,Orta
SRV-2022-01555,2022-07-11,Eskişehir,Elif Kılıç,0530 479 15 39,Buzdolabı,Vestel,VES-7027,10,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1500,Ramazan Koç,14,139,4,Düşük
SRV-2022-02093,2022-07-11,Ankara,Fatma Şahin,0532 137 21 94,Buzdolabı,Vestel,VES-1589,5,Garanti Dışı,Fan Arızası,Ayar ve Test,-,470,Onur Çelik,5,149,4,Düşük
SRV-2022-03289,2022-07-11,Antalya,Sibel Yıldırım,0552 300 77 92,Kombi,Vaillant,VAI-3449,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2810,Hakan Yıldız,13,453,5,Düşük
SRV-2022-04970,2022-07-11,Sakarya,Meryem Arslan,0542 893 68 94,Klima,Bosch,BOS-2382,9,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,3130,Tolga Şahin,8,566,5,Orta
SRV-2022-01055,2022-07-12,Adana,Mehmet Kılıç,0553 939 56 18,Çamaşır Makinesi,Arçelik,ARÇ-7180,10,Garanti Dışı,Pompa Arızası,Onarım,-,1230,Volkan Arslan,12,183,5,Düşük
SRV-2022-02097,2022-07-12,Konya,Şenay Şahin,0546 317 84 64,Fırın,Bosch,BOS-8894,12,Garanti Dışı,Termostat Arızası,Temizlik,-,440,Tolga Şahin,13,720,5,Yüksek
SRV-2022-02983,2022-07-12,Antalya,Mehmet Koç,0552 215 92 43,Buzdolabı,LG,LG-3296,9,Garanti Dışı,Kompresör Arızası,Genel Bakım,-,640,Tolga Şahin,7,534,5,Orta
SRV-2022-03041,2022-07-12,Bursa,Derya Aydın,0537 870 61 20,Kombi,Buderus,BUD-3785,6,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,1550,Mehmet Demir,6,673,5,Orta
SRV-2022-00685,2022-07-13,Mersin,Burak Demir,0550 934 24 58,Buzdolabı,Beko,BEK-4271,8,Garanti Dışı,Termostat Arızası,Ayar ve Test,-,550,Tolga Şahin,12,387,5,Orta
SRV-2022-02016,2022-07-13,Antalya,Yusuf Şahin,0549 614 63 69,Çamaşır Makinesi,Profilo,PRO-9685,10,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1280,Mehmet Demir,7,519,4,Yüksek
SRV-2022-03551,2022-07-13,Sakarya,Şenay Çelik,0531 228 28 60,Su Arıtma,Hidrotek,HID-6976,9,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,450,Volkan Arslan,7,531,5,Yüksek
SRV-2022-04517,2022-07-13,Kayseri,Ali Doğan,0547 365 97 99,Buzdolabı,Beko,BEK-1138,5,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,3320,Volkan Arslan,2,217,4,Düşük
SRV-2022-04741,2022-07-13,Gaziantep,Fatma Kılıç,0548 867 79 57,Kombi,Buderus,BUD-5694,3,Garanti Dışı,Kireçlenme,Ayar ve Test,-,840,Hakan Yıldız,3,365,4,Düşük
SRV-2022-04948,2022-07-13,Ankara,Emre Kılıç,0555 552 39 95,Bulaşık Makinesi,Beko,BEK-7588,7,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,2570,Serkan Aydın,5,372,5,Orta
SRV-2022-00131,2022-07-14,Antalya,Kemal Doğan,0532 474 24 54,Buzdolabı,Bosch,BOS-7788,4,Garanti Dışı,Gaz Kaçağı,Temizlik,-,320,Hakan Yıldız,3,126,4,Orta
SRV-2022-00265,2022-07-14,Konya,Nur Kılıç,0558 697 10 17,Çamaşır Makinesi,Samsung,SAM-1066,8,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1160,Mehmet Demir,9,161,4,Düşük
SRV-2022-01015,2022-07-14,Ankara,Yusuf Kurt,0551 535 41 75,Çamaşır Makinesi,LG,LG-6380,3,Garanti Dışı,Su Sızıntısı,Ayar ve Test,-,870,Hakan Yıldız,2,586,4,Orta
SRV-2022-01707,2022-07-14,Eskişehir,Zeynep Kaya,0558 923 22 33,Fırın,Siemens,SIE-8836,6,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1310,Serkan Aydın,10,543,4,Düşük
SRV-2022-01968,2022-07-14,İstanbul,Hüseyin Yıldırım,0540 777 56 91,Fırın,Arçelik,ARÇ-8506,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2020,Volkan Arslan,8,328,3,Düşük
SRV-2022-02801,2022-07-14,Antalya,Ayşe Koç,0552 682 18 79,Bulaşık Makinesi,Profilo,PRO-3214,8,Garanti Dışı,Isıtıcı Arızası,Onarım,-,910,Mehmet Demir,7,677,5,Yüksek
SRV-2022-04086,2022-07-14,Mersin,Ali Çetin,0544 936 31 54,Çamaşır Makinesi,Vestel,VES-4364,7,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,1800,Hakan Yıldız,6,258,4,Orta
SRV-2022-04406,2022-07-14,Konya,Ayşe Kılıç,0546 784 89 84,Bulaşık Makinesi,Siemens,SIE-3371,5,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3770,Volkan Arslan,10,554,5,Orta
SRV-2022-04576,2022-07-14,Mersin,Ayşe Koç,0556 389 45 67,Buzdolabı,Siemens,SIE-3114,4,Garanti Dışı,Gaz Kaçağı,Temizlik,-,370,Onur Çelik,7,532,4,Düşük
SRV-2022-00013,2022-07-15,Samsun,Emre Çetin,0547 263 39 10,Çamaşır Makinesi,LG,LG-1429,5,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,2680,Onur Çelik,4,590,4,Orta
SRV-2022-03342,2022-07-15,Ankara,Gül Doğan,0530 734 79 83,Fırın,Bosch,BOS-2828,2,Garanti İçi,Isıtıcı Arızası,Onarım,-,0,Tolga Şahin,2,567,5,Yüksek
SRV-2022-00088,2022-07-16,İstanbul,Kemal Şimşek,0537 414 76 60,Bulaşık Makinesi,Profilo,PRO-4229,11,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2450,Serkan Aydın,1,593,3,Yüksek
SRV-2022-00416,2022-07-16,Konya,Hüseyin Çelik,0552 736 64 73,Buzdolabı,Beko,BEK-8495,7,Garanti Dışı,Fan Arızası,Genel Bakım,-,600,Ramazan Koç,12,94,4,Düşük
SRV-2022-02379,2022-07-16,Antalya,Ahmet Doğan,0556 907 86 22,Buzdolabı,Vestel,VES-8982,9,Garanti Dışı,Fan Arızası,Onarım,-,850,Serkan Aydın,18,111,4,Düşük
SRV-2022-04508,2022-07-16,Konya,Meryem Aslan,0531 974 44 91,Çamaşır Makinesi,Vestel,VES-4364,9,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,1750,Ramazan Koç,11,382,4,Orta
SRV-2022-01414,2022-07-17,Mersin,Derya Şahin,0544 377 94 20,Çamaşır Makinesi,LG,LG-4242,6,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2750,Serkan Aydın,6,424,5,Düşük
SRV-2022-01757,2022-07-17,Konya,Esra Arslan,0554 927 30 89,Bulaşık Makinesi,Profilo,PRO-5269,6,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1620,Ramazan Koç,8,432,5,Orta
SRV-2022-02442,2022-07-17,Antalya,Ayşe Kurt,0559 443 88 33,Bulaşık Makinesi,Bosch,BOS-4578,2,Garanti İçi,Filtre Tıkanması,Parça Değişimi,Filtre,0,Hakan Yıldız,2,412,3,Orta
SRV-2022-03191,2022-07-17,Mersin,Murat Çetin,0557 556 15 94,Çamaşır Makinesi,Samsung,SAM-8562,3,Garanti Dışı,Su Sızıntısı,Ayar ve Test,-,780,Tolga Şahin,6,209,5,Düşük
SRV-2022-04489,2022-07-17,İzmir,Nur Demir,0551 291 95 15,Çamaşır Makinesi,LG,LG-4142,12,Garanti Dışı,Pompa Arızası,Onarım,-,760,Ramazan Koç,17,527,4,Yüksek
SRV-2022-00439,2022-07-19,İstanbul,Serkan Kılıç,0550 743 18 53,Su Arıtma,Tunçmatik,TUN-5343,4,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1600,Mehmet Demir,4,430,3,Düşük
SRV-2022-03021,2022-07-19,Eskişehir,Kemal Kılıç,0555 507 16 28,Bulaşık Makinesi,Beko,BEK-1222,11,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1580,Ramazan Koç,14,640,4,Yüksek
SRV-2022-03389,2022-07-19,Konya,Murat Kara,0530 328 10 82,Klima,Arçelik,ARÇ-3625,7,Garanti Dışı,Filtre Tıkanması,Temizlik,-,460,Hakan Yıldız,8,545,5,Orta
SRV-2022-03862,2022-07-19,Sakarya,Mehmet Kara,0537 688 20 53,Buzdolabı,Vestel,VES-2163,8,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,2110,Volkan Arslan,5,354,5,Düşük
SRV-2022-03924,2022-07-19,İstanbul,Zeynep Aydın,0537 356 71 40,Fırın,Siemens,SIE-9314,3,Garanti Dışı,Isıtıcı Arızası,Ayar ve Test,-,890,Serkan Aydın,2,23,3,Düşük
SRV-2022-00184,2022-07-20,Eskişehir,Emine Arslan,0540 387 69 81,Klima,Arçelik,ARÇ-9088,9,Garanti Dışı,Soğutma Sorunu,Temizlik,-,510,Hakan Yıldız,9,95,5,Düşük
SRV-2022-01589,2022-07-20,Sakarya,Nur Çetin,0544 885 30 32,Çamaşır Makinesi,Profilo,PRO-2531,8,Garanti Dışı,Motor Arızası,Genel Bakım,-,480,Mehmet Demir,9,336,5,Orta
SRV-2022-02713,2022-07-20,Konya,Hasan Kaya,0542 636 95 36,Kombi,DemirDöküm,DEM-8745,7,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1500,Volkan Arslan,7,362,5,Orta
SRV-2022-03774,2022-07-20,Samsun,Meryem Koç,0550 432 19 49,Çamaşır Makinesi,Bosch,BOS-6097,11,Garanti Dışı,Pompa Arızası,Temizlik,-,320,Ramazan Koç,9,269,3,Orta
SRV-2022-04622,2022-07-20,Gaziantep,Derya Doğan,0537 510 49 68,Buzdolabı,Vestel,VES-7065,5,Garanti Dışı,Termostat Arızası,Onarım,-,1400,Onur Çelik,6,705,4,Orta
SRV-2022-04912,2022-07-20,Denizli,Mehmet Doğan,0539 324 93 77,Buzdolabı,Samsung,SAM-4288,6,Garanti Dışı,Soğutma Sorunu,Onarım,-,1770,Ramazan Koç,8,491,5,Orta
SRV-2022-00083,2022-07-21,İstanbul,Hasan Kılıç,0542 443 46 37,Klima,LG,LG-7178,4,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,3490,Mehmet Demir,6,626,3,Orta
SRV-2022-01791,2022-07-21,Eskişehir,Mehmet Özdemir,0552 479 17 43,Buzdolabı,Siemens,SIE-6528,6,Garanti Dışı,Kompresör Arızası,Onarım,-,1240,Tolga Şahin,12,37,5,Düşük
SRV-2022-04207,2022-07-21,Gaziantep,Serkan Aydın,0531 731 11 45,Su Arıtma,Aqua Pro,AQU-4817,13,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,560,Serkan Aydın,16,653,4,Yüksek
SRV-2022-01224,2022-07-22,Sakarya,Murat Çetin,0551 267 29 28,Kombi,ECA,ECA-1634,4,Garanti Dışı,Sensör Arızası,Onarım,-,1010,Tolga Şahin,4,191,4,Düşük
SRV-2022-02587,2022-07-22,Gaziantep,Buse Yılmaz,0557 260 12 65,Bulaşık Makinesi,Bosch,BOS-2992,9,Garanti Dışı,Su Sızıntısı,Onarım,-,1660,Serkan Aydın,8,400,4,Orta
SRV-2022-00708,2022-07-23,İstanbul,Murat Arslan,0535 789 43 27,Klima,Arçelik,ARÇ-8813,8,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3670,Mehmet Demir,11,106,4,Düşük
SRV-2022-01489,2022-07-23,Konya,Zeynep Aydın,0555 395 89 36,Buzdolabı,Beko,BEK-9528,7,Garanti Dışı,Gaz Kaçağı,Onarım,-,1620,Volkan Arslan,9,23,3,Düşük
SRV-2022-01890,2022-07-23,Kayseri,Hasan Kılıç,0530 796 49 88,Kombi,Bosch,BOS-2214,6,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1340,Ramazan Koç,2,80,4,Düşük
SRV-2022-03856,2022-07-23,Adana,Yusuf Koç,0550 190 28 49,Bulaşık Makinesi,Beko,BEK-8818,6,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1430,Mehmet Demir,7,545,4,Düşük
SRV-2022-04595,2022-07-23,Konya,Hasan Demir,0546 386 19 35,Kombi,Buderus,BUD-4803,11,Garanti Dışı,Kireçlenme,Onarım,-,730,Hakan Yıldız,7,363,4,Orta
SRV-2022-00025,2022-07-24,Adana,Nur Polat,0544 435 10 96,Kombi,ECA,ECA-5315,3,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1230,Onur Çelik,2,146,4,Düşük
SRV-2022-03977,2022-07-24,Eskişehir,Elif Polat,0532 690 50 19,Klima,LG,LG-9099,5,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,600,Ramazan Koç,10,366,5,Düşük
SRV-2022-04077,2022-07-24,Sakarya,Fatma Çetin,0535 992 95 12,Buzdolabı,Arçelik,ARÇ-7277,9,Garanti Dışı,Termostat Arızası,Genel Bakım,-,750,Hakan Yıldız,14,548,4,Orta
SRV-2022-04209,2022-07-24,Mersin,Nur Özdemir,0555 449 28 59,Su Arıtma,Aquatech,AQU-6085,6,Garanti Dışı,Pompa Arızası,Onarım,-,1560,Volkan Arslan,7,61,4,Düşük
SRV-2022-02153,2022-07-25,Denizli,Esra Arslan,0536 449 71 29,Kombi,Buderus,BUD-1865,4,Garanti Dışı,Sensör Arızası,Onarım,-,1350,Onur Çelik,5,543,3,Orta
SRV-2022-03309,2022-07-25,Gaziantep,Gül Aydın,0531 145 78 49,Bulaşık Makinesi,Arçelik,ARÇ-8584,8,Garanti Dışı,Filtre Tıkanması,Onarım,-,1170,Mehmet Demir,4,66,5,Orta
SRV-2022-03785,2022-07-25,Gaziantep,Mehmet Çelik,0535 967 33 57,Klima,Arçelik,ARÇ-1055,11,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,350,Serkan Aydın,10,548,4,Yüksek
SRV-2022-04932,2022-07-25,Gaziantep,Şenay Çetin,0542 850 74 53,Buzdolabı,Bosch,BOS-5055,6,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2360,Serkan Aydın,7,313,3,Düşük
SRV-2022-00646,2022-07-26,Bursa,Derya Kaya,0547 942 41 44,Çamaşır Makinesi,Bosch,BOS-1193,7,Garanti Dışı,Motor Arızası,Onarım,-,1120,Tolga Şahin,12,104,4,Düşük
SRV-2022-04667,2022-07-26,Antalya,Serkan Aydın,0538 691 78 31,Fırın,Profilo,PRO-3168,13,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1320,Onur Çelik,3,540,5,Yüksek
SRV-2022-00717,2022-07-27,Eskişehir,Buse Doğan,0559 462 75 33,Çamaşır Makinesi,Vestel,VES-6303,8,Garanti Dışı,Su Sızıntısı,Onarım,-,1720,Ramazan Koç,15,187,4,Düşük
SRV-2022-01902,2022-07-27,İzmir,Hatice Koç,0556 651 59 36,Bulaşık Makinesi,Siemens,SIE-2923,8,Garanti Dışı,Isıtıcı Arızası,Genel Bakım,-,590,Mehmet Demir,7,504,4,Düşük
SRV-2022-03638,2022-07-27,Gaziantep,Oğuz Aydın,0534 291 50 94,Fırın,Profilo,PRO-5548,5,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2730,Onur Çelik,1,544,5,Orta
SRV-2022-04933,2022-07-27,Mersin,Oğuz Polat,0530 733 69 24,Çamaşır Makinesi,LG,LG-2995,7,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1720,Onur Çelik,3,474,4,Orta
