servis_tarihi,sehir,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
2022-10-04,Adana Kozan,Klima,Vestel,VES-4415,10,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2930,Tolga Şahin,3,300,4,Orta
2022-10-04,Adana Kozan,Buzdolabı,Samsung,SAM-3570,4,Garanti Dışı,Fan Arızası,Temizlik,-,340,Volkan Arslan,5,165,4,Düşük
2022-10-04,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-9257,9,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3090,Hakan Yıldız,8,520,4,Orta
2022-10-04,Adana Kozan,Kombi,Buderus,BUD-5325,7,Garanti Dışı,Pompa Arızası,Temizlik,-,650,Hakan Yıldız,5,439,3,Yüksek
2022-10-05,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-8876,7,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,1310,Ramazan Koç,6,62,3,Düşük
2022-10-05,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-8580,6,Garanti Dışı,Pompa Arızası,Genel Bakım,-,500,Ramazan Koç,4,185,4,Düşük
2022-10-05,Adana Kozan,Buzdolabı,Bosch,BOS-6671,5,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3730,Serkan Aydın,8,579,5,Orta
2022-10-05,Adana Kozan,Fırın,Beko,BEK-2549,9,Garanti Dışı,Elektronik Kart Arızası,Genel Bakım,-,690,Mehmet Demir,13,383,5,Düşük
2022-10-07,Adana Kozan,Klima,Vestel,VES-1737,5,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,720,Hakan Yıldız,6,379,5,Orta
2022-10-07,Adana Kozan,Kombi,Bosch,BOS-5841,8,Garanti Dışı,Ateşleme Sorunu,Genel Bakım,-,590,Mehmet Demir,11,91,5,Düşük
2022-10-07,Adana Kozan,Kombi,Vaillant,VAI-8479,6,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,2230,Mehmet Demir,4,94,5,Düşük
2022-10-07,Adana Kozan,Buzdolabı,LG,LG-8465,4,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2850,Onur Çelik,9,437,4,Düşük
2022-10-08,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-2150,8,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1270,Ramazan Koç,10,417,5,Düşük
2022-10-08,Adana Kozan,Buzdolabı,Bosch,BOS-8661,10,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,800,Onur Çelik,1,684,4,Yüksek
2022-10-08,Adana Kozan,Klima,Vestel,VES-5272,11,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2210,Tolga Şahin,2,182,5,Orta
2022-10-08,Adana Kozan,Çamaşır Makinesi,Beko,BEK-4186,7,Garanti Dışı,Pompa Arızası,Onarım,-,1630,Serkan Aydın,4,712,4,Orta
2022-10-08,Adana Kozan,Kombi,Vaillant,VAI-8482,5,Garanti Dışı,Su Basıncı Düşük,Genel Bakım,-,400,Onur Çelik,7,261,5,Düşük
2022-10-09,Adana Kozan,Buzdolabı,Bosch,BOS-4865,4,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3050,Serkan Aydın,4,577,5,Orta
2022-10-09,Adana Kozan,Buzdolabı,Siemens,SIE-8829,11,Garanti Dışı,Kompresör Arızası,Onarım,-,1460,Volkan Arslan,12,561,5,Orta
2022-10-09,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-5651,5,Garanti Dışı,Su Sızıntısı,Ayar ve Test,-,760,Mehmet Demir,6,510,5,Düşük
2022-10-09,Adana Kozan,Kombi,Vaillant,VAI-3225,11,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,3460,Volkan Arslan,10,394,4,Orta
2022-10-10,Adana Kozan,Klima,Samsung,SAM-9470,15,Garanti Dışı,Kompresör Arızası,Genel Bakım,-,630,Tolga Şahin,15,540,5,Yüksek
2022-10-10,Adana Kozan,Çamaşır Makinesi,Beko,BEK-3883,7,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1640,Serkan Aydın,12,194,5,Düşük
2022-10-10,Adana Kozan,Kombi,Bosch,BOS-5886,4,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2480,Serkan Aydın,9,20,4,Düşük
2022-10-10,Adana Kozan,Kombi,Buderus,BUD-7256,3,Garanti Dışı,Pompa Arızası,Genel Bakım,-,590,Mehmet Demir,2,536,5,Düşük
2022-10-11,Adana Kozan,Buzdolabı,LG,LG-5057,12,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2390,Tolga Şahin,19,277,4,Düşük
2022-10-11,Adana Kozan,Kombi,DemirDöküm,DEM-7882,7,Garanti Dışı,Ateşleme Sorunu,Onarım,-,750,Volkan Arslan,6,527,5,Orta
2022-10-12,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-3634,10,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,780,Serkan Aydın,9,577,4,Yüksek
2022-10-12,Adana Kozan,Buzdolabı,Beko,BEK-9643,4,Garanti Dışı,Termostat Arızası,Genel Bakım,-,730,Mehmet Demir,3,162,3,Düşük
2022-10-12,Adana Kozan,Buzdolabı,Bosch,BOS-4417,8,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,770,Onur Çelik,12,695,4,Yüksek
2022-10-13,Adana Kozan,Çamaşır Makinesi,Beko,BEK-5446,8,Garanti Dışı,Rulman Sesi,Onarım,-,1380,Ramazan Koç,4,20,4,Düşük
2022-10-13,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-3871,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1490,Mehmet Demir,8,56,4,Düşük
2022-10-13,Adana Kozan,Klima,Vestel,VES-5860,6,Garanti Dışı,Filtre Tıkanması,Onarım,-,1420,Serkan Aydın,5,304,3,Düşük
2022-10-13,Adana Kozan,Buzdolabı,Bosch,BOS-3500,10,Garanti Dışı,Kompresör Arızası,Genel Bakım,-,400,Serkan Aydın,10,77,3,Orta
2022-10-13,Adana Kozan,Klima,Bosch,BOS-4167,1,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3630,Mehmet Demir,2,319,4,Düşük
2022-10-14,Adana Kozan,Klima,Arçelik,ARÇ-7245,11,Garanti Dışı,Kompresör Arızası,Ayar ve Test,-,730,Mehmet Demir,18,180,4,Orta
2022-10-14,Adana Kozan,Çamaşır Makinesi,Vestel,VES-5705,12,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1310,Volkan Arslan,10,370,5,Orta
2022-10-14,Adana Kozan,Fırın,Arçelik,ARÇ-1634,7,Garanti Dışı,Isıtıcı Arızası,Genel Bakım,-,460,Onur Çelik,2,161,5,Düşük
2022-10-14,Adana Kozan,Kombi,Vaillant,VAI-9113,5,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,730,Volkan Arslan,10,509,3,Orta
2022-10-14,Adana Kozan,Su Arıtma,Aquatech,AQU-3447,4,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,1700,Serkan Aydın,6,290,5,Düşük
2022-10-15,Adana Kozan,Klima,Mitsubishi,MIT-2202,12,Garanti Dışı,Gaz Kaçağı,Onarım,-,1610,Serkan Aydın,4,158,4,Orta
2022-10-15,Adana Kozan,Su Arıtma,Aqua Pro,AQU-3218,9,Garanti Dışı,Su Sızıntısı,Temizlik,-,480,Hakan Yıldız,14,232,4,Düşük
2022-10-15,Adana Kozan,Klima,Bosch,BOS-6270,14,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1890,Serkan Aydın,14,582,5,Yüksek
2022-10-15,Adana Kozan,Kombi,Bosch,BOS-3181,4,Garanti Dışı,Pompa Arızası,Onarım,-,840,Ramazan Koç,4,545,4,Orta
2022-10-15,Adana Kozan,Buzdolabı,Siemens,SIE-3046,10,Garanti Dışı,Soğutma Sorunu,Temizlik,-,450,Onur Çelik,3,424,5,Yüksek
2022-10-16,Adana Kozan,Kombi,DemirDöküm,DEM-1808,9,Garanti Dışı,Su Basıncı Düşük,Genel Bakım,-,560,Ramazan Koç,13,94,5,Düşük
2022-10-16,Adana Kozan,Su Arıtma,Hidrotek,HID-7669,8,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,410,Ramazan Koç,12,717,3,Yüksek
2022-10-16,Adana Kozan,Bulaşık Makinesi,Vestel,VES-9089,6,Garanti Dışı,Filtre Tıkanması,Onarım,-,890,Onur Çelik,7,575,4,Orta
2022-10-16,Adana Kozan,Buzdolabı,Beko,BEK-5911,11,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,660,Tolga Şahin,8,586,3,Orta
2022-10-16,Adana Kozan,Çamaşır Makinesi,Vestel,VES-7271,12,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1550,Volkan Arslan,22,260,5,Düşük
2022-10-16,Adana Kozan,Bulaşık Makinesi,Vestel,VES-3184,4,Garanti Dışı,Isıtıcı Arızası,Onarım,-,900,Ramazan Koç,2,559,4,Orta
2022-10-17,Adana Kozan,Bulaşık Makinesi,Vestel,VES-6525,12,Garanti Dışı,Filtre Tıkanması,Temizlik,-,540,Ramazan Koç,25,486,5,Orta
2022-10-17,Adana Kozan,Klima,Mitsubishi,MIT-6375,6,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3030,Serkan Aydın,3,542,5,Yüksek
2022-10-17,Adana Kozan,Klima,Samsung,SAM-2186,8,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2480,Onur Çelik,8,57,4,Düşük
2022-10-17,Adana Kozan,Klima,Bosch,BOS-4521,12,Garanti Dışı,Filtre Tıkanması,Onarım,-,1760,Mehmet Demir,12,145,5,Düşük
2022-10-18,Adana Kozan,Su Arıtma,Aqua Pro,AQU-1356,4,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,880,Ramazan Koç,2,329,4,Orta
2022-10-18,Adana Kozan,Klima,Vestel,VES-6441,8,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1390,Volkan Arslan,6,438,4,Orta
2022-10-19,Adana Kozan,Kombi,Buderus,BUD-4109,6,Garanti Dışı,Ateşleme Sorunu,Onarım,-,870,Ramazan Koç,9,319,5,Düşük
2022-10-19,Adana Kozan,Çamaşır Makinesi,LG,LG-3311,12,Garanti Dışı,Pompa Arızası,Genel Bakım,-,630,Hakan Yıldız,9,89,5,Düşük
2022-10-19,Adana Kozan,Fırın,Vestel,VES-1725,3,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2390,Volkan Arslan,7,94,4,Düşük
2022-10-19,Adana Kozan,Çamaşır Makinesi,LG,LG-1497,8,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1330,Ramazan Koç,7,472,4,Orta
2022-10-20,Adana Kozan,Klima,Daikin,DAI-2997,7,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2240,Onur Çelik,10,384,5,Orta
2022-10-20,Adana Kozan,Klima,Vestel,VES-1123,14,Garanti Dışı,Kompresör Arızası,Onarım,-,1280,Serkan Aydın,13,538,5,Orta
2022-10-21,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-4209,7,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,2970,Volkan Arslan,9,141,5,Düşük
2022-10-21,Adana Kozan,Klima,Arçelik,ARÇ-8699,8,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,620,Serkan Aydın,11,560,3,Orta
2022-10-21,Adana Kozan,Fırın,Vestel,VES-8049,11,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1720,Onur Çelik,18,512,3,Orta
2022-10-21,Adana Kozan,Buzdolabı,Arçelik,ARÇ-4583,14,Garanti Dışı,Fan Arızası,Temizlik,-,600,Serkan Aydın,28,476,5,Orta
2022-10-21,Adana Kozan,Kombi,Bosch,BOS-9143,8,Garanti Dışı,Ateşleme Sorunu,Ayar ve Test,-,480,Onur Çelik,10,471,3,Orta
2022-10-22,Adana Kozan,Buzdolabı,LG,LG-5500,12,Garanti Dışı,Soğutma Sorunu,Onarım,-,1260,Tolga Şahin,8,694,3,Yüksek
2022-10-22,Adana Kozan,Buzdolabı,Samsung,SAM-3522,7,Garanti Dışı,Termostat Arızası,Onarım,-,1060,Tolga Şahin,6,705,4,Yüksek
2022-10-22,Adana Kozan,Kombi,Baymak,BAY-2330,11,Garanti Dışı,Kireçlenme,Onarım,-,720,Onur Çelik,15,84,5,Düşük
2022-10-22,Adana Kozan,Kombi,Buderus,BUD-8821,5,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,3640,Serkan Aydın,5,108,5,Düşük
2022-10-22,Adana Kozan,Klima,Arçelik,ARÇ-3783,5,Garanti Dışı,Sensör Arızası,Onarım,-,760,Volkan Arslan,6,700,4,Yüksek
2022-10-22,Adana Kozan,Kombi,DemirDöküm,DEM-3116,11,Garanti Dışı,Pompa Arızası,Onarım,-,1490,Serkan Aydın,12,271,5,Düşük
2022-10-22,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-2444,3,Garanti Dışı,Rulman Sesi,Onarım,-,1470,Mehmet Demir,4,148,3,Düşük
2022-10-22,Adana Kozan,Su Arıtma,Tunçmatik,TUN-7035,9,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,580,Ramazan Koç,14,215,5,Düşük
2022-10-22,Adana Kozan,Fırın,Arçelik,ARÇ-7224,7,Garanti Dışı,Kapı Camı Kırık,Parça Değişimi,Fırın Kapı Camı,2260,Serkan Aydın,3,636,5,Yüksek
2022-10-22,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-9573,7,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,1890,Serkan Aydın,1,170,4,Düşük
2022-10-22,Adana Kozan,Buzdolabı,Siemens,SIE-8023,7,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,2590,Hakan Yıldız,6,91,5,Düşük
2022-10-23,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-2120,7,Garanti Dışı,Rulman Sesi,Onarım,-,1270,Tolga Şahin,4,492,3,Orta
2022-10-23,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-7869,11,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,3780,Ramazan Koç,11,95,5,Düşük
2022-10-23,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-4538,13,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1480,Tolga Şahin,21,535,5,Yüksek
2022-10-23,Adana Kozan,Buzdolabı,Beko,BEK-9659,9,Garanti Dışı,Kompresör Arızası,Genel Bakım,-,540,Mehmet Demir,17,101,4,Düşük
2022-10-23,Adana Kozan,Buzdolabı,LG,LG-4902,7,Garanti Dışı,Gaz Kaçağı,Onarım,-,1200,Volkan Arslan,13,405,4,Düşük
2022-10-23,Adana Kozan,Buzdolabı,Samsung,SAM-1571,11,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,510,Mehmet Demir,8,69,3,Düşük
2022-10-23,Adana Kozan,Buzdolabı,LG,LG-1339,9,Garanti Dışı,Termostat Arızası,Temizlik,-,380,Volkan Arslan,3,433,5,Yüksek
2022-10-24,Adana Kozan,Çamaşır Makinesi,LG,LG-6233,7,Garanti Dışı,Motor Arızası,Ayar ve Test,-,620,Volkan Arslan,7,14,5,Düşük
2022-10-24,Adana Kozan,Çamaşır Makinesi,LG,LG-6375,3,Garanti Dışı,Pompa Arızası,Genel Bakım,-,700,Volkan Arslan,3,161,3,Düşük
2022-10-25,Adana Kozan,Kombi,Vaillant,VAI-8324,10,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1430,Tolga Şahin,7,452,5,Orta
2022-10-25,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-8198,7,Garanti Dışı,Su Sızıntısı,Onarım,-,1690,Tolga Şahin,10,248,5,Düşük
2022-10-25,Adana Kozan,Klima,Bosch,BOS-8465,5,Garanti Dışı,Soğutma Sorunu,Onarım,-,1410,Volkan Arslan,8,106,4,Düşük
2022-10-25,Adana Kozan,Çamaşır Makinesi,Vestel,VES-8090,6,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,790,Mehmet Demir,8,648,4,Orta
2022-10-25,Adana Kozan,Kombi,Vaillant,VAI-9288,10,Garanti Dışı,Sensör Arızası,Onarım,-,1230,Ramazan Koç,10,619,4,Yüksek
2022-10-26,Adana Kozan,Buzdolabı,Samsung,SAM-7590,6,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,2240,Volkan Arslan,10,446,3,Orta
2022-10-26,Adana Kozan,Klima,Mitsubishi,MIT-3820,7,Garanti Dışı,Sensör Arızası,Onarım,-,900,Mehmet Demir,4,346,4,Orta
2022-10-26,Adana Kozan,Çamaşır Makinesi,LG,LG-4922,13,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2550,Onur Çelik,25,551,5,Yüksek
2022-10-26,Adana Kozan,Su Arıtma,Vestel,VES-7072,5,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,690,Ramazan Koç,10,210,5,Düşük
2022-10-26,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-3625,7,Garanti Dışı,Elektronik Kart Arızası,Genel Bakım,-,550,Hakan Yıldız,8,545,5,Orta
2022-10-27,Adana Kozan,Buzdolabı,Samsung,SAM-9985,3,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,520,Hakan Yıldız,2,246,5,Orta
2022-10-27,Adana Kozan,Kombi,ECA,ECA-8278,6,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3300,Volkan Arslan,7,430,5,Orta
2022-10-27,Adana Kozan,Bulaşık Makinesi,Vestel,VES-3136,8,Garanti Dışı,Pompa Arızası,Onarım,-,1080,Mehmet Demir,11,630,4,Orta
2022-10-27,Adana Kozan,Buzdolabı,Arçelik,ARÇ-3826,5,Garanti Dışı,Kompresör Arızası,Onarım,-,770,Tolga Şahin,5,649,4,Orta
2022-10-27,Adana Kozan,Buzdolabı,Siemens,SIE-1258,7,Garanti Dışı,Fan Arızası,Temizlik,-,520,Ramazan Koç,6,155,4,Düşük
2022-10-28,Adana Kozan,Kombi,Buderus,BUD-2935,4,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,2160,Hakan Yıldız,2,553,3,Orta
2022-10-29,Adana Kozan,Çamaşır Makinesi,Vestel,VES-5268,10,Garanti Dışı,Su Sızıntısı,Temizlik,-,450,Serkan Aydın,9,52,5,Düşük
2022-10-29,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-5604,4,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2470,Tolga Şahin,7,425,4,Orta
2022-10-29,Adana Kozan,Su Arıtma,Vestel,VES-4554,7,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1510,Tolga Şahin,10,645,4,Yüksek
2022-10-30,Adana Kozan,Kombi,Baymak,BAY-1878,12,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,3700,Hakan Yıldız,16,66,5,Düşük
2022-10-30,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-8538,7,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2920,Hakan Yıldız,14,133,5,Düşük
2022-10-30,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-6884,6,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,3650,Hakan Yıldız,1,161,4,Orta
2022-10-30,Adana Kozan,Çamaşır Makinesi,Beko,BEK-1098,5,Garanti Dışı,Su Sızıntısı,Onarım,-,1490,Onur Çelik,7,230,5,Düşük
2022-10-31,Adana Kozan,Buzdolabı,LG,LG-7748,10,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3130,Ramazan Koç,12,487,4,Orta
2022-10-31,Adana Kozan,Buzdolabı,Vestel,VES-4387,9,Garanti Dışı,Fan Arızası,Ayar ve Test,-,430,Serkan Aydın,10,473,4,Orta
2022-10-31,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-9817,8,Garanti Dışı,Rulman Sesi,Onarım,-,1710,Serkan Aydın,6,297,5,Orta
2022-10-31,Adana Kozan,Klima,Arçelik,ARÇ-9227,4,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1920,Onur Çelik,5,427,4,Orta
2022-11-01,Adana Kozan,Klima,Mitsubishi,MIT-5643,3,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3650,Serkan Aydın,7,83,4,Düşük
2022-11-01,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-5794,2,Garanti Dışı,Motor Arızası,Genel Bakım,-,370,Tolga Şahin,1,246,5,Düşük
2022-11-02,Adana Kozan,Klima,Vestel,VES-3178,14,Garanti Dışı,Sensör Arızası,Onarım,-,1360,Ramazan Koç,6,529,4,Yüksek
2022-11-02,Adana Kozan,Kombi,Bosch,BOS-9576,6,Garanti Dışı,Kireçlenme,Onarım,-,910,Mehmet Demir,7,695,4,Orta
2022-11-02,Adana Kozan,Buzdolabı,Arçelik,ARÇ-4190,9,Garanti Dışı,Termostat Arızası,Onarım,-,1770,Mehmet Demir,8,567,5,Yüksek
2022-11-02,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-5259,8,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1710,Ramazan Koç,14,56,4,Düşük
2022-11-03,Adana Kozan,Su Arıtma,Vestel,VES-6639,5,Garanti Dışı,Su Sızıntısı,Onarım,-,950,Volkan Arslan,3,541,4,Orta
2022-11-03,Adana Kozan,Su Arıtma,Vestel,VES-2295,4,Garanti Dışı,Su Sızıntısı,Onarım,-,1080,Hakan Yıldız,4,157,4,Düşük
2022-11-03,Adana Kozan,Buzdolabı,Siemens,SIE-1920,5,Garanti Dışı,Kompresör Arızası,Genel Bakım,-,790,Ramazan Koç,9,563,4,Orta
2022-11-03,Adana Kozan,Su Arıtma,Vestel,VES-6339,5,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,540,Ramazan Koç,8,344,3,Düşük
2022-11-03,Adana Kozan,Kombi,Bosch,BOS-3894,7,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3790,Serkan Aydın,11,68,4,Düşük
2022-11-05,Adana Kozan,Su Arıtma,Aquatech,AQU-1037,4,Garanti Dışı,Pompa Arızası,Onarım,-,750,Hakan Yıldız,5,425,4,Düşük
2022-11-05,Adana Kozan,Su Arıtma,Aquatech,AQU-7050,12,Garanti Dışı,Membran Arızası,Onarım,-,1020,Mehmet Demir,15,454,5,Orta
2022-11-05,Adana Kozan,Kombi,Bosch,BOS-6156,5,Garanti Dışı,Su Basıncı Düşük,Temizlik,-,580,Onur Çelik,3,111,4,Düşük
2022-11-05,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-5936,6,Garanti Dışı,Pompa Arızası,Onarım,-,1740,Mehmet Demir,6,239,5,Düşük
2022-11-05,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-2291,11,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3680,Volkan Arslan,12,345,4,Orta
2022-11-06,Adana Kozan,Kombi,Buderus,BUD-7957,14,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1950,Hakan Yıldız,13,12,3,Düşük
2022-11-06,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-9520,9,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1700,Hakan Yıldız,12,400,4,Orta
2022-11-06,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-5160,7,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2770,Mehmet Demir,14,295,5,Düşük
2022-11-06,Adana Kozan,Su Arıtma,Aqua Pro,AQU-3072,7,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,760,Tolga Şahin,9,505,5,Orta
2022-11-06,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-2263,5,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,1580,Volkan Arslan,4,15,4,Düşük
2022-11-06,Adana Kozan,Su Arıtma,Vestel,VES-9185,10,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,450,Hakan Yıldız,2,95,4,Düşük
2022-11-07,Adana Kozan,Buzdolabı,Samsung,SAM-3641,6,Garanti Dışı,Fan Arızası,Onarım,-,1140,Volkan Arslan,8,255,5,Düşük
2022-11-07,Adana Kozan,Kombi,Baymak,BAY-4940,10,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2320,Onur Çelik,10,125,4,Orta
2022-11-07,Adana Kozan,Buzdolabı,Arçelik,ARÇ-4218,7,Garanti Dışı,Soğutma Sorunu,Ayar ve Test,-,510,Serkan Aydın,7,443,5,Orta
2022-11-08,Adana Kozan,Bulaşık Makinesi,Vestel,VES-1403,6,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1610,Tolga Şahin,1,156,3,Orta
2022-11-08,Adana Kozan,Su Arıtma,Vestel,VES-7331,4,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1810,Ramazan Koç,5,312,5,Düşük
2022-11-08,Adana Kozan,Kombi,ECA,ECA-4475,2,Garanti İçi,Elektronik Kart Arızası,Temizlik,-,0,Tolga Şahin,4,570,3,Orta
2022-11-09,Adana Kozan,Çamaşır Makinesi,Beko,BEK-4505,5,Garanti Dışı,Motor Arızası,Onarım,-,1380,Hakan Yıldız,8,404,5,Düşük
2022-11-10,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-7984,5,Garanti Dışı,Pompa Arızası,Onarım,-,1670,Serkan Aydın,1,188,4,Düşük
2022-11-10,Adana Kozan,Kombi,ECA,ECA-7164,3,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,2150,Serkan Aydın,3,19,3,Düşük
2022-11-10,Adana Kozan,Kombi,DemirDöküm,DEM-7678,3,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1420,Hakan Yıldız,2,476,3,Orta
2022-11-11,Adana Kozan,Buzdolabı,Samsung,SAM-6860,8,Garanti Dışı,Fan Arızası,Genel Bakım,-,610,Onur Çelik,10,154,3,Düşük
2022-11-12,Adana Kozan,Çamaşır Makinesi,Beko,BEK-6565,14,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2690,Serkan Aydın,17,98,5,Düşük
2022-11-12,Adana Kozan,Bulaşık Makinesi,Beko,BEK-8746,10,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,2400,Ramazan Koç,16,601,3,Düşük
2022-11-12,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-6414,6,Garanti Dışı,Filtre Tıkanması,Onarım,-,1540,Onur Çelik,6,658,3,Orta
2022-11-13,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-9624,13,Garanti Dışı,Isıtıcı Arızası,Onarım,-,790,Onur Çelik,13,653,4,Yüksek
2022-11-13,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-6199,7,Garanti Dışı,Rulman Sesi,Onarım,-,1550,Mehmet Demir,9,329,4,Orta
2022-11-13,Adana Kozan,Buzdolabı,LG,LG-7526,7,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,2320,Serkan Aydın,6,379,4,Yüksek
